	code	latitude	longitude	elevation	location	datetime
621155	NJLSI	-5.195	104.2796	420.3	Bandar Negeri Suoh, Lampung Barat, Lampung	2024-12-30T08:15:58
621156	NJM01	-8.3738	114.6829	40.0	Kantor Camat Mendoyo	2020-01-01T00:00:00
621157	NJM02	-8.3611	114.6333	40.0	BPBD Jembrana	2020-01-01T00:00:00
621158	NJM03	-8.2812	114.5026	40.0	Kantor Kecamatan Melaya	2020-01-01T00:00:00
621159	NJM04	-8.4608	114.9114	40.0	Kantor LPD Br.Dangin Tukad	2020-01-01T00:00:00
621160	NJM05	-8.4162	114.8229	40.0	Kantor Kecamatan Pekutatan	2020-01-01T00:00:00
621161	NJP01	-6.16	106.84	0.0	Kantor BMKG Pusat	1997-06-18T00:00:00
621162	NJP02	-6.172778	106.818333	0.0	Kantor BPBD Jakarta	2018-01-01T00:00:00
621163	NJP03	-6.201667	106.808333	0.0	Kantor Kelurahan Bendungan Hilir	2018-01-01T00:00:00
621164	NJP04	-6.181111	106.828056	0.0	Kantor Balai Kota Jakarta (Gubernur)	2018-01-01T00:00:00
621165	NJP05	-6.185	106.8475	0.0	Kantor Kelurahan Kramat	2018-01-01T00:00:00
621166	NJP06	-6.183889	106.867222	0.0	Kantor Kelurahan Cempaka Putih Barat	2018-01-01T00:00:00
621167	NJP07	-6.1625	106.809167	0.0	Kantor Walikota Jakarta Pusat	2018-01-01T00:00:00
621168	NJP99	-6.1551836002	106.8412246	4.0	Kemayoran	2022-05-01T00:00:00
621169	NJS01	-6.304444	106.784444	0.0	Kantor Kelurahan Pasar Minggu	2018-01-01T00:00:00
621170	NJS02	-6.272778	106.763889	0.0	Kantor Kelurahan Lebak Bulus	2018-01-01T00:00:00
621171	NJS03	-6.345556	106.830833	0.0	Kantor Kelurahan Bintaro	2018-01-01T00:00:00
621172	NJS04	-6.232778	106.848056	0.0	Kantor Kelurahan Srengseng Sawah	2018-01-01T00:00:00
621173	NJS05	-6.305278	106.819167	0.0	Kantor Kelurahan Tebet Barat	2018-01-01T00:00:00
621174	NJS06	-6.248611	106.840833	0.0	Kantor Kelurahan Ragunan	2018-01-01T00:00:00
621175	NJS07	-6.309444	106.850556	0.0	Kantor Kelurahan Pancoran	2018-01-01T00:00:00
621176	NJS08	-6.247778	106.806944	0.0	Kantor Kelurahan Tanjung Barat	2018-01-01T00:00:00
621177	NJS09	-6.285556	106.840278	0.0	Kantor Walikota Jakarta Selatan	2018-01-01T00:00:00
621178	NJS10	-6.333889	106.821389	0.0	Kantor Kecamatan Jagakarsa	2018-01-01T00:00:00
621179	NJS11	-6.262778	106.802778	0.0	Kantor Kelurahan Cipete Utara	2018-01-01T00:00:00
621180	NJT01	-6.185556	106.922778	0.0	Kantor Kelurahan Rawa Teratai	2018-01-01T00:00:00
621181	NJT02	-6.213611	106.943333	0.0	Kantor Walikota Jakarta Timur	2018-01-01T00:00:00
621182	NJT03	-6.186667	106.962778	0.0	Kantor Kelurahan Ujung Menteng	2018-01-01T00:00:00
621183	NJT04	-6.229167	106.944722	0.0	Kantor Kelurahan Pondok Kopi	2018-01-01T00:00:00
621184	NJT05	-6.232778	106.918333	0.0	Kantor Kecamatan Duren Sawit	2018-01-01T00:00:00
621185	NJT06	-6.198889	106.904444	0.0	Kantor Kecamatan Pulogadung Jakarta Timur	2018-01-01T00:00:00
621186	NJT07	-6.208333	106.876944	0.0	Kantor Kelurahan Pisangan Jakarta  Timur	2018-01-01T00:00:00
621187	NJT08	-6.314167	106.889167	0.0	Kantor Kelurahan Ceger Jakarta Timur	2018-01-01T00:00:00
621188	NJT09	-6.280278	106.876389	0.0	Kantor Kelurahan Makassar Jakarta Timur	2018-01-01T00:00:00
621189	NJT10	-6.3375	106.855833	0.0	Kantor Kelurahan Kalisari	2018-01-01T00:00:00
621190	NJT11	-6.208889	106.895278	0.0	Kelurahan Cipinang	2018-01-01T00:00:00
621191	NJU01	-6.097778	106.714167	0.0	Kantor Lurah Kamal Muara	2018-01-01T00:00:00
621192	NJU02	-6.136944	106.763889	0.0	Kantor Kelurahan Kapuk Muara	2018-01-01T00:00:00
621193	NJU03	-6.121667	106.775556	0.0	Kantor Kelurahan Pluit	2018-01-01T00:00:00
621194	NJU04	-5.746667	106.613056	0.0	Bupati Kabupaten Administrasi Kepulauan Seribu	2018-01-01T00:00:00
621195	NJU05	-6.119722	106.892222	0.0	Kantor Walikota Jakarta Utara	2018-01-01T00:00:00
621196	NJU06	-6.108889	106.938611	0.0	Kantor Kelurahan Clincing	2018-01-01T00:00:00
621197	NJU07	-6.151944	106.955833	0.0	Kantor Kelurahan Rorotan	2018-01-01T00:00:00
621198	NKA01	-8.4476	115.5904	40.0	Pusdalops BPBD Karangasem	2020-01-01T00:00:00
621199	NKA02	-8.1848	115.4801	40.0	Perbekel Tianyar Barat	2020-01-01T00:00:00
621200	NKA03	-8.3364	115.6284	40.0	Kantor Desa Purwakerthi	2020-01-01T00:00:00
621201	NKA04	-8.4972	115.514	40.0	Kantor Kecamatan Manggis	2020-01-01T00:00:00
621202	NKA05	-8.4328	115.5369	40.0	Perbekel Jungutan	2020-01-01T00:00:00
621203	NKA06	-8.4559	115.4518	40.0	Kantor Desa Sinduwati	2020-01-01T00:00:00
621204	NKBBJ	-6.55387	106.74378	185.0	STAKLIM Dermaga Bogor	2010-01-01T00:00:00
621207	NKKNL	-8.636271	116.170381	82.0	Staklim Kediri (Mataram)	2012-01-01T00:00:00
621208	NKL01	-8.5499	115.3977	40.0	Kantor BPBD Klungkung	2020-01-01T00:00:00
621209	NKL02	-8.718	115.5259	40.0	Kantor Perbekel Desa Klumpu	2020-01-01T00:00:00
621210	NKL03	-8.773	115.5822	40.0	Kantor Perbekel Desa tanglad	2020-01-01T00:00:00
621211	NKLLS	-5.1722	105.1811	96.0	Staklim Lampung	2010-01-01T00:00:00
621212	NKLSI	-1.385368	119.973679	678.900024	Station Kulawi, Sigi, Sulawesi Tengah	2024-12-23T11:40:00
621213	NKP01	-10.138333	123.666389	0.0	Stasiun Klimatologi Kupang	2018-01-01T00:00:00.01
621214	NKP02	-10.15542	123.59105	0.0	SD Negeri 03 Oeba Kupang	2018-01-01T00:00:00.01
621215	NKP03	-10.176944	123.566389	0.0	MTs Negeri Kupang	2018-01-01T00:00:00.01
621216	NKP04	-10.141944	123.732222	0.0	Science Center LAPAN Kupang	2018-01-01T00:00:00.01
621217	NKP05	-10.167778	123.670278	0.0	Stasiun Meteorologi Eltari	2018-01-01T00:00:00.01
621218	NKP06	-10.186111	123.603056	0.0	BPBD Provinsi Nusa Tenggara Timur	2018-01-01T00:00:00.01
621219	NKP07	-10.219722	123.520278	0.0	Kantor ASDP Kupang	2018-01-01T00:00:00.01
621220	NKP08	-10.188611	123.528889	0.0	Stasiun Maritim Tenau	2018-01-01T00:00:00.01
621221	NKP09	-10.217778	123.624167	0.0	Gedung Radar Cuaca Kupang	2018-01-01T00:00:00.01
621222	NKP10	-10.216944	123.574167	0.0	Kantor Lurah Manulai II	2018-01-01T00:00:00.01
621223	NKPBS	-3.865	102.312	0.0	Stasiun Klimatologi Pulau Baai	2011-01-01T00:00:00
621224	NKPTK	-7.898333	110.06	30.0	Kulon Progo Terminal Keberangkatan	2020-01-01T00:00:00
621225	NKPTS	-0.89472222	119.87	16.3	Korem Palu	2011-01-01T00:00:00
621226	NKR01	-6.0894	107.1976	40.0	SMP N 01 Batu Jaya	2020-01-01T00:00:00
621227	NKR02	-6.084	107.3681	40.0	Kecamatan Pedes	2020-01-01T00:00:00
621228	NKR03	-6.2102	107.5159	40.0	Desa Tegalurung	2020-01-01T00:00:00
621229	NKR04	-6.3669	107.522	40.0	Kecamatan Jatisari	2020-01-01T00:00:00
621230	NKR05	-6.4526	107.3612	40.0	Desa Mulya Sejati	2020-01-01T00:00:00
621231	NKR06	-6.304	107.2307	40.0	Desa Wanasari	2020-01-01T00:00:00
621232	NKR07	-6.353	107.1192	40.0	Kecamatan Cikarang Selatan	2020-01-01T00:00:00
621233	NKR08	-6.2178	107.3465	40.0	SMA N 01 Rawamerta	2020-01-01T00:00:00
621234	NKR09	-6.3512	107.3819	40.0	SD N 03 Belendung	2020-01-01T00:00:00
621235	NKSTJ	-6.9846	110.3812	38.0	Staklim Semarang	2012-01-01T00:00:00
621236	NKSUS	3.6215972	98.714755	4.0	Staklim Sampali	2012-01-01T00:00:00
621238	NLB01	-6.6726	106.0549	40.0	Kantor Desa Gunungkendeng	2020-01-01T00:00:00
621239	NLB02	-6.4757	106.0117	40.0	Kantor Desa Kumpay	2020-01-01T00:00:00
621240	NLB03	-6.8312	105.891	40.0	Kantor Desa Muara	2020-01-01T00:00:00
621241	NLB04	-6.9176	106.3022	40.0	Kantor Desa Pambulan	2020-01-01T00:00:00
621242	NLB05	-6.3002	106.1955	40.0	Kantor Desa Jagabaya	2020-01-01T00:00:00
621243	NLB06	-6.468	106.2103	40.0	Kantor Desa Sudamanik	2020-01-01T00:00:00
621244	NLB07	-6.4604	106.3649	40.0	Kantor Desa Sukarame	2020-01-01T00:00:00
621245	NLB08	-6.6539	106.3672	40.0	Kantor Desa Majasari	2020-01-01T00:00:00
621246	NLB09	-6.6283	106.1558	40.0	Kantor Kecamatan Cirinten	2020-01-01T00:00:00
621247	NLB10	-6.7686676	105.7005177	108.8	Kantor Kecamatan Cibitung	2022-04-28T00:00:00
621248	NLB11	-6.76673	105.92351	0.0	Kantor Kecamatan Wanasalam	2022-05-13T00:00:00
621249	NLB12	-6.8579529	106.1059733	93.0	Kantor Kecamatan Cihara	2022-04-28T00:00:00
621250	NLB13	-6.90689	106.1924	0.0	Kantor Kecamatan Panggarangan	2022-05-13T00:00:00
621251	NLB14	-6.83369	106.32821	0.0	Kantor Kecamatan Cibeber	2022-05-13T00:00:00
621252	NLB15	-6.9298551	106.3693114	344.7	Kantor Kecamatan Cilograng	2022-04-28T00:00:00
621253	NMBBJ	-6.697666	106.935112	1002.0	Stamet Citeko	2010-01-01T00:00:00
621254	NMBTJ	-6.215	114.3552	93.0	Stamet Banyuwangi	2012-01-01T00:00:00
621255	NMCTJ	-7.7185	109.0147	44.0	Stamet Cilacap	2010-01-01T00:00:00
621256	NMD01	1.44694	124.83056	40.0	SD Negeri 118 Manado	2023-10-10T00:00:00
621257	NMD02	1.53417	124.8775	40.0	Puskesmas Bengkol Manado	2023-10-10T00:00:00
621258	NMD03	1.50583	124.88944	40.0	SMP Negeri 13 Manado	2023-10-10T00:00:00
621259	NMD04	1.48306	124.83222	40.0	Dinas Pariwisata Kota Manado	2023-10-10T00:00:00
621260	NMD05	1.51667	124.91861	40.0	SMP Negeri 10 Manado	2023-10-10T00:00:00
621261	NMD06	1.47139	124.84528	40.0	Kantor Kecamatan Wanea Manado	2023-10-10T00:00:00
621262	NMD07	1.465	124.83583	40.0	Puskesmas Sario Kotabaru Manado	2023-10-10T00:00:00
621263	NMD08	1.50778	124.90833	40.0	Kantor Kecamatan Mapanget	2023-10-10T00:00:00
621264	NMD09	1.50917	124.84806	40.0	Kantor Kecamatan Tuminting	2023-10-10T00:00:00
621265	NMD10	1.4725	124.875	40.0	Kantor Kelurahan Perkamil Manado	2023-10-10T00:00:00
621266	NMD11	1.45444	124.81694	40.0	Kantor Kecamatan Malalayang	2023-10-10T00:00:00
621267	NMD12	1.49556	124.86139	40.0	Puskesmas Kombos Manado	2023-10-10T00:00:00
621268	NMD13	1.55083	124.81972	40.0	Kantor Kelurahan Meras Manado	2023-10-10T00:00:00
621269	NMD14	1.53222	124.83861	40.0	Kantor Kecamatan Bunaken Manado	2023-10-10T00:00:00
621270	NMD15	1.53694	124.92194	40.0	Stasiun Meteorologi Sam Ratulangi	2023-10-10T00:00:00
621271	NMJTJ	-7.373	122.782	0.0	Stamet Juanda	2012-01-01T00:00:00
621272	NMPBS	-0.7858	100.3048	0.0	Stamet Tabing	2012-01-01T00:00:00
621273	NMPTS	-0.918336	119.906947	97.0	Stasiun Meteorologi Mutiara	2011-01-01T00:00:00
621274	NMSBJ	-6.1116	106.1319	59.0	Stamet Serang	2010-01-01T00:00:00
621275	NMSTJ	-6.978416	110.3769	6.0	Stamet Semarang	2012-01-01T00:00:00
621276	NMT01	-8.5831678	116.1082229	0.0	Walikota Mataram	2018-01-01T00:00:00
621277	NMT02	-8.6201641	116.0836036	0.0	DPRD Kota Mataram	2018-01-01T00:00:00
621278	NMT03	-8.5932	116.15171	0.0	Kecamatan Sandubaya	2018-01-01T00:00:00
621279	NMT04	-8.5664	116.1358	0.0	Kantor Camat Cakranegara	2018-01-01T00:00:00
621280	NMT05	-8.59394	116.11201	60.6	Kecamatan Mataram	2018-01-01T00:00:00
621281	NMT06	-8.564	116.11777	0.0	Kantor Kecamatan Selaparang	2022-07-31T07:00:00
621282	NMT07	-8.57955	166.08253	0.0	Kantor Kecamatan Ampenan	2018-01-01T00:00:00
621283	NMT08	-8.56427	116.09987	52.7	Stasiun Geofisika Mataram	2018-01-01T00:00:00
621284	NMT09	-8.55728	116.07478	43.0	Kelurahan Ampenan Utara	2018-01-01T00:00:00
621285	NMT10	-8.1158	116.12927	0.0	Kantor kelurahan Dasan Cermen	2018-01-01T00:00:00
621286	NMTBJ	-6.1237	106.6795	34.0	Stamet Cengkareng	2010-01-01T00:00:00
621287	NNKI	4.1351	117.666	0.0	STA MET NUNUKAN	2014-01-01T00:00:00
621288	NOBBJ	-6.826383	107.617807	1287.0	Stageof Lembang	2010-01-01T00:00:00
621289	NOKBB	-8.4166	115.5166	205.0	Stageof Karang Asem - Bali	2012-01-01T00:00:00
621290	NOLLS	-5.0172	104.0586	930.0	Stageof Liwa	2010-01-01T00:00:00
621291	NOPBJ	-7.005053	106.562145	103.0	Staobs Pelabuhan Ratu	2010-01-01T00:00:00
621292	NPD01	-0.875833	100.387778	0.0	Kantor Walikota Padang	2018-01-01T00:00:00
621293	NPD02	-0.931667	100.41	0.0	Kaktor BPBD Padang	2018-01-01T00:00:00
621294	NPD03	-0.932778	100.359444	0.0	Kantor Dinas Sosial Kota Padang	2018-01-01T00:00:00.009
621295	NPD04	-0.873611	100.345556	0.0	Kantor Kelurahan Perupuk Tabing	2018-01-01T00:00:00.008
621296	NPD05	-0.957222	100.358056	0.0	Kantor Kelurahan Kampung  Pondok	2018-01-01T00:00:00.01
621297	NPD06	-0.946944	100.375833	0.0	Kantor Camat Padang Timur	2018-01-01T00:00:00.011
621298	NPD07	-0.975	100.3775	0.0	Kantor Camat Padang Selatan	2018-01-01T00:00:00
621299	NPD08	-0.918889	100.356944	0.0	Kantor Camat Padang Utara	2018-01-01T00:00:00.012
621300	NPD09	-1.04	100.411944	0.0	Kantor Camat Bungus Teluk Kabung	2018-01-01T00:00:00
621301	NPD10	-0.820556	100.323889	0.0	Kantor Camat Koto Tangah	2018-01-01T00:00:00
621302	NPD11	-0.916667	100.397778	0.0	Kantor Camat Kuranji	2018-01-01T00:00:00
621303	NPD12	-0.979167	100.4025	0.0	Kantor Camat Lubuk Bagalung	2018-01-01T00:00:00
621304	NPD13	-0.939167	100.434167	0.0	Kantor Camat Pauh	2018-01-01T00:00:00
621305	NPD14	-0.896389	100.378056	0.0	Kantor Camat Nanggalo	2018-01-01T00:00:00
621306	NPD15	-0.955	100.421667	0.0	Kantor Camat Lubuk Kilangan	2018-01-01T00:00:00
621307	NPG01	-6.8006	105.5052	40.0	Kantor Balai Desa Ujungjaya	2020-01-01T00:00:00
621308	NPG02	-6.8453	105.604	40.0	Kantor Desa Rancapinang	2020-01-01T00:00:00
621309	NPG03	-6.6275	105.6478	40.0	Kantor Kepala Desa Karangbolong	2020-01-01T00:00:00
621310	NPG04	-6.8352	105.8151	40.0	Kantor Desa Tanjungan	2020-01-01T00:00:00
621311	NPG05	-6.5848	105.8272	40.0	Kantor Desa Padaherang	2020-01-01T00:00:00
621312	NPG06	-6.284	105.8274	40.0	Kantor Desa Sukarame	2020-01-01T00:00:00
621313	NPG07	-6.309	106.0112	40.0	Kantor Desa Kurungkambing	2020-01-01T00:00:00
621314	NPG08	-6.37984	105.835251	23.0	Kantor Kecamatan Labuan	2022-05-26T00:00:00
621315	NPL01	-0.807222	119.903056	0.0	Kantor Kelurahan Layana Indah	2018-01-01T00:00:00.01
621316	NPL02	-0.886667	119.889167	0.0	Kantor Kelurahan Talise Valangguna	2018-01-01T00:00:00.01
621317	NPL03	-0.898611	119.891389	0.0	BPBD Kota Palu	2018-01-01T00:00:00.01
621318	NPL04	-0.897222	119.858611	0.0	Kantor Kelurahan Siranindi	2018-01-01T00:00:00.01
621319	NPL05	-0.918056	119.892778	0.0	Kantor Kelurahan Birobuli Utara	2018-01-01T00:00:00.01
621320	NPL06	-0.88531	119.84576	0.0	UIN Datokarama Palu	2018-01-01T00:00:00.01
621321	NPL07	-0.759167	119.863333	0.0	Kantor Kelurahan Kayumalue Pajeko	2018-01-01T00:00:00.01
621322	NPL08	-0.83758	119.89219	0.0	Shelter Prekursor Universitas Tadulako	2018-01-01T00:00:00.01
621323	NPL09	-0.733333	119.863333	0.0	Kantor Kelurahan Lambara Palu	2018-01-01T00:00:00.01
621324	NPL10	-0.848889	119.823056	0.0	Kantor Kelurahan Buluri	2018-01-01T00:00:00.01
621325	NPSTS	-1.110601	119.907384	63.0	Kebun Percontohan Sidondo	2011-01-01T00:00:00
621326	NPW01	-6.5516	107.437	40.0	Kantor BPBD Kab.Purwakarta	2020-01-01T00:00:00
621327	NPW02	-6.6436	107.4171	40.0	UPTD Pemadam Kebakaran Plered	2020-01-01T00:00:00
621328	NPW03	-6.4784	107.4801	40.0	Kecamatan Bungursari	2020-01-01T00:00:00
621329	NSB01	-7.318333	112.648333	0.0	SMPN 40 Surabaya	2018-01-01T00:00:00
621330	NSB02	-7.326389	112.695278	0.0	SMPN 24 Surabaya	2018-01-01T00:00:00.001
621331	NSB03	-7.3091	112.72552	35.0	Kelurahan Ketintang	2018-01-01T00:00:00
621332	NSB04	-7.31061	112.76041	33.0	SMPN 39 Surabaya	2018-01-01T00:00:00
621333	NSB05	-7.3229	112.77108	33.0	Kecamatan Rungkut	2018-01-01T00:00:00
621334	NSB06	-7.27708	112.802	30.0	Kelurahan Kejawan Putih Tambak	2018-01-01T00:00:00
621335	NSB07	-7.29616	112.73851	9.0	Kebun Binatang Surabaya	2018-01-01T00:00:00
621336	NSB08	-7.28406	112.71611	48.2	Kecamatan Sawahan	2018-01-01T00:00:00
621337	NSB09	-7.283056	112.688056	0.0	Kntor Kelurahan Pradah Kalikendal Surabaya	2018-01-01T00:00:00.002
621338	NSB10	-7.274167	112.653889	0.0	Kantor Kelurahan Sambikereb	2018-01-01T00:00:00.003
621339	NSB11	-7.253333	112.661111	0.0	SMPN 26 Surabaya	2018-01-01T00:00:00.004
621340	NSB12	-7.258889	112.677778	0.0	Kantor Kecamatan Balongsari	2018-01-01T00:00:00.005
621341	NSB13	-7.226667	112.775278	0.0	Kantor Kecamatan Kenjeran Surabaya	2018-01-01T00:00:00.006
621342	NSB14	-7.257778	112.7475	0.0	Sekretariat Kota Surabaya	2018-01-01T00:00:00.007
621343	NSB15	-7.34391	112.72741	36.0	Dishub Surabaya	2018-01-01T00:00:00
621345	NSK01	-6.8503	106.7643	40.0	Kantor Kecamatan Parung Kuda	2020-01-01T00:00:00
621346	NSK02	-6.9172	106.9731	40.0	Kantor Kecamatan Sukaraja	2020-01-01T00:00:00
621347	NSK03	-6.8821	106.8654	40.0	Kantor Kecamatan Caringin	2020-01-01T00:00:00
621348	NSK04	-6.843	106.7206	40.0	Kantor Kecamatan Bojong Genteng	2020-01-01T00:00:00
621349	NSK05	-6.793	106.739	40.0	Kantor Kecamatan Cidahu	2020-01-01T00:00:00
621350	NSK06	-7.0631	106.8058	40.0	SMA N 1 Jampang Tengah	2020-01-01T00:00:00
621351	NSK07	-7.1085	106.8788	40.0	Kecamatan Purabaya	2020-01-01T00:00:00
621352	NSK08	-6.95122	106.44851	10.0	Kantor Kecamatan Cisolok	2020-01-01T00:00:00
621353	NSK09	-7.2507	106.6728	40.0	Kecamatan Cimanggu	2020-01-01T00:00:00
621354	NSK10	-7.3429	106.5604	40.0	Kecamatan Surade	2020-01-01T00:00:00
621355	NSK11	-7.1945	106.4798	11.0	Kantor Desa Ciwaru	2020-01-01T00:00:00
621356	NSK12	-7.10029	106.59567	711.4	Kantor Desa Kertajaya	2022-05-28T00:00:00
621357	NSK13	-7.37588	106.81528	17.9	Kantor Desa Rambay	2022-07-12T00:00:00
621358	NSK99	-7.0053246319	106.56289619	69.0	Pelabuhan Ratu	2022-05-01T00:00:00
621359	NSM01	-6.98333	110.40922	0.0	Wisma Perdamaian	2022-10-19T00:00:00
621360	NSM02	-7.00426	110.39129	0.0	Kantor Lurah Manyaran	2022-10-19T00:00:00
621361	NSM03	-7.02677	110.42772	0.0	Kantor Kecamatan Candisari	2022-10-19T00:00:00
621362	NSM04	-7.05929	110.44735	0.0	Kantor Kecamatan Tembalang	2022-10-20T00:00:00
621363	NSM05	-7.05276	110.42819	0.0	DISDALDUK KB	2022-10-20T00:00:00
621364	NSM06	-6.96528	110.47721	0.0	Kantor Kecamatan Genuk	2022-10-19T00:00:00
621365	NSM07	-7.10358	110.3867	0.0	Kantor Kecamatan Gunung Pati	2022-10-20T00:00:00
621366	NSM08	-8.045652	111.655898	0.0	Kantor Kecamatan Tugu	2022-10-19T00:00:00
621367	NSM09	-7.01667	110.49451	0.0	BPBD Kota Semarang	2022-10-19T00:00:00
621368	NSM10	-7.735	109.005833	0.0	BPBD Cilacap	2018-01-01T00:00:00
621369	NSR01	-6.0983	105.9946	41.0	Kantor Kecamatan Mancak, Banten	2020-01-01T00:00:00
621370	NSR02	-6.1137	106.1576	41.0	Ruang Pusdalops BPBD Kab. Serang	2020-01-01T00:00:00
621371	NSR03	-6.2739	105.9946	41.0	Kantor Kecamatan Jawilan	2020-01-01T00:00:00
621372	NSR04	-6.1264	106.2401	40.0	Kantor Kecamatan Ciruas	2020-01-01T00:00:00
621373	NSR05	-6.237	106.2087	40.0	Kantor Kecamatan Petir	2020-01-01T00:00:00
621374	NSR06	-6.15186	105.87245	52.0	Kantor Kecamatan Cinangka	2022-05-26T00:00:00
621375	NSR99	-6.1710185	106.05218739	188.0	Serang	2022-05-01T00:00:00
621376	NSU01	-6.5543	107.7633	40.0	Kantor BPBD Subang	2020-01-01T00:00:00
621377	NSU02	-6.5716	107.7621	40.0	Kantor Bupati Subang	2020-01-01T00:00:00
621378	NSU03	-6.2822	107.6674	40.0	Kantor Kecamatan Blanakan	2020-01-01T00:00:00
621379	NSU04	-6.6764	107.6919	40.0	Kantor Kecamatan Jalancagak	2020-01-01T00:00:00
621380	NSU05	-6.465	107.7627	40.0	Kantor Kecamatan Pagaden Barat	2020-01-01T00:00:00
621381	NSU06	-6.6652	107.614	40.0	Kantor Kecamatan Serangpanjang	2020-01-01T00:00:00
621382	NTB01	-8.545	115.1425	40.0	BPBD Kabupaten Tabanan	2020-01-01T00:00:00
621383	NTB02	-8.5399	115.0527	40.0	SMPN 2 Selemadeg Timur	2020-01-01T00:00:00
621384	NTB03	-8.4866	115.0794	40.0	Kantor Perbekel Desa Gadungan	2020-01-01T00:00:00
621385	NTB04	-8.4811	115.1694	40.0	Kantor Camat Marga	2020-01-01T00:00:00
621386	NTB05	-8.4117	115.1786	40.0	Kantor Desa Tua	2020-01-01T00:00:00
621387	NTB06	-8.3326	115.178	40.0	Kantor Desa Bangli	2020-01-01T00:00:00
621388	NTB07	-8.4767	115.0056	40.0	Kantor Perbekel Desa Lumbung	2020-01-01T00:00:00
621389	NTG01	-6.164167	106.628611	0.0	BPBD Kota Tangerang	2018-01-01T00:00:00
621390	NTG02	-6.171111	106.640556	0.0	PUSPEM Kota Tangerang	2018-01-01T00:00:00
621391	NTG03	-6.1325	106.685833	0.0	Kecamatan Benda	2018-01-01T00:00:00
621392	NTG04	-6.190278	106.588889	0.0	Kecamatan Jatiuwung	2018-01-01T00:00:00
621393	NTG05	-6.225278	106.704444	0.0	Kecamatan Ciledug	2018-01-01T00:00:00
621394	NTG06	-6.0943	106.362	40.0	Kantor Kecamatan Gunung kaler	2020-01-01T00:00:00
621395	NTG07	-6.1186	106.5754	40.0	Kantor Kecamatan Sepatan	2020-01-01T00:00:00
621396	NTG08	-6.2338	106.5612	40.0	Kantor BPBD Kab. Tangerang	2020-01-01T00:00:00
621397	NTG09	-6.2886	106.7459	40.0	Kantor Kelurahan Pondok Ranji	2020-01-01T00:00:00
621398	NTG10	-6.1715	106.6465	40.0	Stasiun Geofisika Tangerang	2020-01-01T00:00:00
621399	NTG99	-6.1714010001	106.64711216	15.0	Tangerang	2022-05-01T00:00:00
621400	NTJN	7.935	113.813	0.0	Kantor BPBD Bondowoso	2020-01-23T03:04:04
621401	NTS01	-6.282222	106.663889	0.0	BPBD Tangerang Selatan	2018-01-01T00:00:00
621402	NTS02	-6.327778	106.673611	0.0	Kecamatan Setu	2018-01-01T00:00:00
621403	NTS03	-6.351667	106.663056	0.0	Batan	2018-01-01T00:00:00
621404	NTS04	-6.255278	106.661667	0.0	Pemadam Kebakaran Tangsel	2018-01-01T00:00:00
621405	NTS05	-6.3225	106.707778	0.0	Balai Kota Tangsel	2018-01-01T00:00:00
621406	NTS06	-6.3026	106.7566	40.0	BMKG Wilayah 2 Ciputat	2020-01-01T00:00:00
621407	NTS99	-6.3024019162	106.7570489	32.0	Ciputat Timur	2022-05-01T00:00:00
621408	NTYTJ	-7.800625	110.367696	0.0	Taman Pintar Yogyakarta	2011-01-01T00:00:00
621409	NUBBS	-3.759	102.27	70.0	FMIPA Universitas Bengkulu	2011-01-01T00:00:00
621410	NYO01	-7.79464	110.3669	0.0	Gubernur DIY	2018-01-01T00:00:00
621411	NYO02	-7.80911	110.36967	0.0	DISKOMINFO Provinsi Yogyakarta	2018-01-01T00:00:00
621412	NYO03	-7.79924	110.3634	0.0	Istana Gedung Agung DIY	2018-01-01T00:00:00
621413	NYO04	-7.79905	110.38676	129.0	BPBD Prov DIY	2018-01-01T00:00:00
621414	NYO05	-7.78706	110.35869	152.0	SAR DIY	2018-01-01T00:00:00
621415	NYO06	-7.81652	110.29475	164.0	Stageof Sleman	2022-08-23T00:00:00
621416	NYO07	-7.89906	110.32399	86.0	BPBD Bantul	2018-01-01T00:00:00
621417	NYO08	-7.88669	110.07793	28.0	Kecamatan Temon	2018-01-01T00:00:00
621418	NYO09	-7.97146	110.58144	206.0	BPBD Gunung Kidul	2018-01-01T00:00:00
621419	NYO10	-7.66724	110.41909	0.0	Pusdalops BPBD Kab. Sleman	2018-01-01T00:00:00
621420	NYO99	-7.8160552314	110.29558771	134.0	Sleman	2022-05-01T00:00:00
621425	OSSN	-3.019	120.18	0.0	BPBD Palopo	2020-01-23T03:04:04
621426	OTJN	-7.55	112.23	0.0	Kantor BPBD Kab. Jombang	2020-01-23T03:04:04
621427	OUSN	0.73517	124.30204	0.0	BPBD Kota Kotamobagu	2020-01-23T03:04:04
621429	PABA	-2.9171	104.703	42.0	STA MET ST. MAH BADARUDIN PALEMBANG	2007-01-01T00:00:00
621434	PAGA	-0.2504	100.3823	898.0	STA GAW BUKIT TINGGI	2007-01-01T00:00:00
621435	PAKE	-2.9276	104.772	37.0	Stasiun Klimatologi Klas I Kenten Palembang	2012-07-27T00:00:00
621437	PAMI	-3.71133	128.09566	78.0	STA MET PATTIMURA AMBON	2014-01-01T00:00:00
621439	PAPA	-0.466	100.379	0.0	STA GEOF PADANG PANJANG	2007-01-01T00:00:00
621440	PASC	-0.5456	100.29	0.0	STA KLIM SICINCIN PADANG	2007-01-01T00:00:00
621441	PASI	-0.9159	119.9052	140.0	Stasiun Meteorologi Klas II Mutiara Palu	2011-01-01T00:00:00
